,date,open,close,high,low,volume,code
0,2010-01-04,1269.862,1227.913,1272.969,1226.359,241922.76,000001
1,2010-01-05,1229.985,1206.68,1237.753,1178.196,556499.82,000001
2,2010-01-06,1204.09,1185.964,1204.09,1176.642,412143.13,000001
3,2010-01-07,1185.964,1173.017,1193.732,1160.07,355336.85,000001
4,2010-01-08,1165.248,1170.427,1178.196,1157.48,288543.06,000001
5,2010-01-11,1217.037,1170.427,1226.359,1153.855,442846.02,000001
6,2010-01-12,1168.874,1162.659,1173.017,1128.996,591795.91,000001
7,2010-01-13,1132.622,1085.494,1134.175,1077.208,935039.47,000001
8,2010-01-14,1087.565,1086.012,1095.851,1066.85,521194.74,000001
9,2010-01-15,1088.601,1109.834,1121.228,1069.439,539508.46,000001
10,2010-01-18,1109.834,1111.906,1126.925,1098.441,349126.52,000001
11,2010-01-19,1117.603,1151.266,1156.962,1116.567,650715.14,000001
12,2010-01-20,1150.748,1107.245,1170.427,1103.102,490835.67,000001
13,2010-01-21,1117.603,1174.57,1180.785,1107.245,632301.3,000001
14,2010-01-22,1162.141,1195.286,1214.448,1133.139,882538.96,000001
15,2010-01-25,1170.427,1149.194,1196.322,1144.533,356058.64,000001
16,2010-01-26,1149.194,1141.944,1169.909,1118.639,345325.56,000001
17,2010-01-27,1159.552,1134.693,1170.427,1123.817,401034.76,000001
18,2010-01-28,1128.996,1126.407,1141.944,1093.262,262132.49,000001
19,2010-01-29,1118.121,1123.817,1157.48,1104.138,240688.21,000001
20,2010-02-01,1124.335,1099.995,1127.443,1087.565,283179.91,000001
21,2010-02-02,1101.03,1106.727,1137.283,1101.03,286733.6,000001
22,2010-02-03,1115.013,1169.392,1169.392,1099.995,549005.74,000001
23,2010-02-04,1156.444,1149.712,1162.659,1139.872,303346.03,000001
24,2010-02-05,1119.674,1139.354,1155.927,1108.799,276174.0,000001
25,2010-02-08,1133.139,1116.567,1143.497,1110.87,206423.07,000001
26,2010-02-09,1118.639,1139.354,1147.122,1115.013,248170.26,000001
27,2010-02-10,1149.712,1153.855,1159.034,1140.39,253839.64,000001
28,2010-02-11,1150.23,1145.051,1157.48,1143.497,139102.29,000001
29,2010-02-12,1148.158,1162.659,1170.427,1148.158,188385.63,000001
30,2010-02-22,1155.409,1144.533,1162.659,1143.497,165777.59,000001
31,2010-02-23,1140.908,1116.049,1141.944,1108.281,237781.28,000001
32,2010-02-24,1108.799,1124.335,1128.478,1098.959,231486.45,000001
33,2010-02-25,1122.264,1147.122,1160.588,1119.156,347878.98,000001
34,2010-02-26,1139.872,1162.659,1171.463,1138.318,450217.3,000001
35,2010-03-02,1185.446,1196.84,1240.86,1185.446,684647.27,000001
36,2010-03-03,1196.84,1206.68,1209.269,1180.785,284111.39,000001
37,2010-03-04,1207.715,1196.322,1223.77,1191.143,376320.84,000001
38,2010-03-05,1196.322,1205.126,1216.519,1193.732,291842.1,000001
39,2010-03-08,1207.715,1235.163,1245.521,1194.25,441053.92,000001
40,2010-03-09,1236.717,1233.61,1256.915,1217.037,394360.14,000001
41,2010-03-10,1227.913,1211.858,1247.075,1209.269,211058.84,000001
42,2010-03-11,1219.627,1225.324,1241.378,1211.341,241218.35,000001
43,2010-03-12,1219.627,1187.518,1219.627,1184.928,280216.35,000001
44,2010-03-15,1184.928,1159.552,1184.928,1149.712,189089.95,000001
45,2010-03-16,1159.552,1167.838,1171.981,1151.783,196848.75,000001
46,2010-03-17,1171.463,1200.983,1201.501,1163.177,192859.71,000001
47,2010-03-18,1204.09,1193.732,1217.037,1190.107,218152.2,000001
48,2010-03-19,1193.732,1193.214,1201.501,1175.606,176614.72,000001
49,2010-03-22,1187.518,1198.911,1212.894,1187.518,195256.78,000001
50,2010-03-23,1201.501,1182.339,1204.608,1176.124,159349.45,000001
51,2010-03-24,1183.375,1180.785,1201.501,1177.678,210982.92,000001
52,2010-03-25,1178.714,1154.891,1179.231,1153.855,166074.31,000001
53,2010-03-26,1154.891,1181.303,1195.804,1148.158,223460.79,000001
54,2010-03-29,1189.071,1220.145,1235.681,1180.267,444163.28,000001
55,2010-03-30,1223.77,1224.806,1231.538,1208.751,253043.41,000001
56,2010-03-31,1224.806,1201.501,1225.841,1195.286,305549.5,000001
57,2010-04-01,1205.126,1211.858,1222.216,1194.768,305158.92,000001
58,2010-04-02,1214.966,1213.412,1217.037,1202.019,195900.02,000001
59,2010-04-06,1220.145,1210.305,1235.681,1204.608,236509.32,000001
60,2010-04-07,1209.269,1183.375,1213.412,1174.57,318422.26,000001
61,2010-04-08,1181.821,1168.874,1182.339,1155.927,448387.23,000001
62,2010-04-09,1168.874,1173.535,1177.678,1165.248,220409.6,000001
63,2010-04-12,1176.642,1144.015,1178.714,1136.247,494770.64,000001
64,2010-04-13,1148.158,1160.07,1170.945,1141.944,449186.97,000001
65,2010-04-14,1160.07,1151.266,1162.659,1140.908,331852.41,000001
66,2010-04-15,1153.855,1160.07,1160.07,1138.318,357017.5,000001
67,2010-04-16,1153.855,1139.872,1153.855,1138.318,286467.97,000001
68,2010-04-19,1116.049,1039.92,1117.603,1035.259,826874.25,000001
69,2010-04-20,1041.991,1023.865,1052.867,1009.882,435134.33,000001
70,2010-04-21,1025.937,1042.509,1044.063,1015.061,373588.46,000001
71,2010-04-22,1035.776,1014.543,1035.776,1000.042,452210.08,000001
72,2010-04-23,1017.132,1044.063,1064.778,1004.185,556045.71,000001
73,2010-04-26,1035.776,1032.669,1053.903,1020.24,322314.93,000001
74,2010-04-27,1024.383,1028.008,1046.652,1012.471,348903.88,000001
75,2010-04-28,1022.311,1043.027,1045.098,1015.061,334938.83,000001
76,2010-04-29,1052.349,1044.581,1068.403,1042.509,368242.42,000001
77,2010-04-30,1048.724,1064.778,1066.332,1043.027,324344.62,000001
78,2010-05-04,1040.955,1035.776,1051.313,1023.865,286747.1,000001
79,2010-05-05,1040.437,1030.598,1047.17,1002.632,650422.44,000001
80,2010-05-06,1019.722,952.914,1019.722,948.253,685796.6,000001
81,2010-05-07,933.752,945.664,960.683,929.609,412579.99,000001
82,2010-05-10,950.325,954.468,967.415,942.039,386416.88,000001
83,2010-05-11,976.737,904.751,978.291,904.233,561716.55,000001
84,2010-05-12,895.947,937.896,947.735,888.696,521040.82,000001
85,2010-05-13,932.717,967.415,979.845,932.199,567527.0,000001
86,2010-05-14,967.415,950.325,967.933,942.557,265628.24,000001
87,2010-05-17,932.199,902.679,933.235,898.018,326607.79,000001
88,2010-05-18,906.304,930.645,937.896,895.947,361900.91,000001
89,2010-05-19,918.734,919.769,941.003,901.643,256356.25,000001
90,2010-05-20,909.93,908.894,934.788,905.269,218289.49,000001
91,2010-05-21,885.589,922.877,925.466,881.446,220795.49,000001
92,2010-05-24,928.056,952.396,963.272,928.056,317915.66,000001
93,2010-05-25,942.557,921.323,945.146,919.252,245946.16,000001
94,2010-05-26,925.984,927.02,941.003,922.359,171611.15,000001
95,2010-05-27,925.466,935.824,938.413,904.233,278166.65,000001
96,2010-05-28,945.146,936.342,952.396,933.235,253974.4,000001
97,2010-05-31,927.02,906.822,942.557,906.304,270457.58,000001
98,2010-06-01,902.679,895.947,916.144,890.25,218091.02,000001
99,2010-06-02,893.357,892.321,901.643,876.267,251256.05,000001
100,2010-06-03,896.465,891.804,917.18,891.804,287561.78,000001
101,2010-06-04,891.286,895.947,906.304,888.696,134735.13,000001
102,2010-06-07,885.589,875.749,895.947,870.57,241493.27,000001
103,2010-06-08,876.267,864.873,881.446,854.516,170330.17,000001
104,2010-06-09,869.534,915.108,921.323,858.659,495743.74,000001
105,2010-06-10,894.393,886.107,904.751,884.553,284640.74,000001
106,2010-06-11,891.286,888.178,904.233,880.41,209983.39,000001
107,2010-06-18,890.25,896.982,919.252,888.178,448492.56,000001
108,2010-06-21,896.465,947.735,959.129,896.465,589807.12,000001
109,2010-06-22,945.146,959.647,974.666,937.896,417137.71,000001
110,2010-06-23,947.735,950.325,964.308,938.931,324679.5,000001
111,2010-06-24,947.735,959.647,974.148,944.11,233515.19,000001
112,2010-06-25,952.396,937.896,958.093,933.752,227502.85,000001
113,2010-06-28,934.788,957.575,963.272,934.788,244148.09,000001
114,2010-06-29,959.647,906.822,959.647,906.304,306683.25,000001
115,2010-09-02,983.988,942.039,983.988,926.502,1634542.0,000001
116,2010-09-03,941.003,919.769,941.003,915.108,624129.0,000001
117,2010-09-06,924.948,942.557,952.396,920.287,609069.0,000001
118,2010-09-07,949.807,934.27,949.807,929.091,392852.0,000001
119,2010-09-08,927.538,914.073,927.538,906.822,490035.0,000001
120,2010-09-09,914.073,891.804,914.073,889.214,469897.0,000001
121,2010-09-10,888.696,890.768,901.643,880.41,251847.0,000001
122,2010-09-13,891.286,885.071,901.126,869.016,502228.0,000001
123,2010-09-14,888.178,889.732,899.054,885.071,299494.0,000001
124,2010-09-15,890.768,876.267,895.429,876.267,259235.0,000001
125,2010-09-16,880.41,861.248,887.66,857.105,286076.0,000001
126,2010-09-17,863.32,862.284,875.231,860.212,220792.0,000001
127,2010-09-20,863.32,864.873,877.303,855.033,197686.0,000001
128,2010-09-21,869.016,860.212,871.606,857.105,133992.0,000001
129,2010-09-27,861.766,864.355,867.463,850.89,188331.0,000001
130,2010-09-28,863.32,842.086,863.32,842.086,246526.0,000001
131,2010-09-29,840.015,840.015,850.89,834.318,213475.0,000001
132,2010-10-08,864.873,891.804,898.018,854.516,536715.0,000001
133,2010-10-11,896.982,934.27,950.843,896.982,874030.0,000001
134,2010-10-12,935.306,930.645,939.967,921.841,477594.0,000001
135,2010-10-13,931.681,960.165,960.683,930.645,825961.0,000001
136,2010-10-14,965.862,949.807,999.006,948.253,1003749.0,000001
137,2010-10-15,942.557,991.756,1003.667,941.521,1168938.0,000001
138,2010-10-18,1004.703,992.792,1038.884,989.167,1074081.0,000001
139,2010-10-19,990.202,1012.471,1016.615,975.184,580719.0,000001
140,2010-10-20,991.756,1008.328,1034.741,991.756,739727.0,000001
141,2010-10-21,1008.328,976.219,1009.882,972.076,554999.0,000001
142,2010-10-22,960.683,959.129,974.148,949.289,538222.0,000001
143,2010-10-25,960.683,979.327,982.434,945.664,468305.0,000001
144,2010-10-26,983.988,966.379,996.935,960.683,422300.0,000001
145,2010-10-27,962.754,961.201,988.131,950.325,395031.0,000001
146,2010-10-28,963.272,972.076,978.809,954.468,384631.0,000001
147,2010-10-29,973.112,953.432,974.148,949.807,358577.0,000001
148,2010-11-01,957.575,961.718,971.04,954.468,591272.0,000001
149,2010-11-02,961.718,966.379,976.219,950.325,639817.0,000001
150,2010-11-03,964.826,986.577,1000.042,953.432,910796.0,000001
151,2010-11-04,980.362,979.845,991.756,971.04,613458.0,000001
152,2010-11-05,989.167,980.362,993.828,973.112,503959.0,000001
153,2010-11-08,982.434,991.238,1004.185,982.434,625194.0,000001
154,2010-11-09,992.274,965.862,993.31,963.272,566926.0,000001
155,2010-11-10,960.165,938.931,960.683,937.378,571204.0,000001
156,2010-11-11,942.557,954.986,966.379,936.342,679686.0,000001
